5.000000000000000000e-01 -6.091478238438625681e-01 -5.217923781278361872e-01 -5.217923781278397399e-01 2.047639362190161627e+00 1.985124486901882257e+00 7.586135469868011683e-01 7.586135469868118264e-01 7.586135469868136028e-01 7.586135469868153791e-01
5.500000000000000444e-01 -9.405530483005097864e-01 -8.470753761070834997e-01 -8.470753761070763943e-01 1.382642528777416224e+00 1.323281014882941253e+00 2.637720394086233711e-01 2.637720394086269238e-01 2.637720394086207065e-01 2.637720394086180420e-01
6.000000000000000888e-01 -1.190878435056686335e+00 -1.091103000133970546e+00 -1.091103000133967882e+00 8.462460437867997953e-01 7.896797043482344236e-01 -1.261900874806043404e-01 -1.261900874806025641e-01 -1.261900874806043404e-01 -1.261900874806043404e-01
6.500000000000001332e-01 -1.381569623872715979e+00 -1.275383312997762530e+00 -1.275383312997758978e+00 4.120073915633972739e-01 3.579901771661919696e-01 -4.352269996454634082e-01 -4.352269996454669609e-01 -4.352269996454651846e-01 -4.352269996454669609e-01
7.000000000000001776e-01 -1.527813983987961421e+00 -1.415143644056761296e+00 -1.415143644056757743e+00 5.887118638221089384e-02 7.263456679966751040e-03 -6.814635616469768564e-01 -6.814635616469777446e-01 -6.814635616469777446e-01 -6.814635616469795210e-01
7.500000000000002220e-01 -1.640497980648187859e+00 -1.521284021331079206e+00 -1.521284021331078318e+00 -2.300844435089604012e-01 -2.793385456932937494e-01 -8.788004924356838110e-01 -8.788004924356793701e-01 -8.788004924356793701e-01 -8.788004924356802583e-01
8.000000000000002665e-01 -1.727507157939594418e+00 -1.601679061450333119e+00 -1.601679061450334896e+00 -4.683653245630519102e-01 -5.152665847650479414e-01 -1.037923603393881233e+00 -1.037923603393881233e+00 -1.037923603393879457e+00 -1.037923603393881233e+00
8.500000000000003109e-01 -1.794624396811591804e+00 -1.662082994550357906e+00 -1.662082994550356130e+00 -6.665935440613206531e-01 -7.111147668953203826e-01 -1.167020951912931981e+00 -1.167020951912931093e+00 -1.167020951912931093e+00 -1.167020951912930204e+00
9.000000000000003553e-01 -1.846154418616605675e+00 -1.706762850347919525e+00 -1.706762850347922189e+00 -8.329961073659948312e-01 -8.751036371068554587e-01 -1.272342039241147305e+00 -1.272342039241148193e+00 -1.272342039241147305e+00 -1.272342039241145528e+00
9.500000000000003997e-01 -1.885354414398829004e+00 -1.738936889765843485e+00 -1.738936889765840821e+00 -9.738735250633925311e-01 -1.013542146923727127e+00 -1.358649874817758896e+00 -1.358649874817755343e+00 -1.358649874817757119e+00 -1.358649874817758896e+00
1.000000000000000444e+00 -1.914729069754292023e+00 -1.761075054136101325e+00 -1.761075054136099549e+00 -1.094028380374265197e+00 -1.131250211478552981e+00 -1.429584480095325016e+00 -1.429584480095327681e+00 -1.429584480095326793e+00 -1.429584480095326793e+00
1.050000000000000488e+00 -1.936233253517826824e+00 -1.775104478024880805e+00 -1.775104478024879029e+00 -1.197131865326813482e+00 -1.231920511180163658e+00 -1.487948319082045501e+00 -1.487948319082043724e+00 -1.487948319082049053e+00 -1.487948319082047277e+00
1.100000000000000533e+00 -1.951412982091782045e+00 -1.782551182601273876e+00 -1.782551182601271211e+00 -1.286018481900638388e+00 -1.318409814789312851e+00 -1.535924210706722359e+00 -1.535924210706721471e+00 -1.535924210706724136e+00 -1.535924210706721471e+00
1.150000000000000577e+00 -1.961505210317889603e+00 -1.784639222106703560e+00 -1.784639222106704448e+00 -1.362911186597111968e+00 -1.392961917957075801e+00 -1.575237393948469400e+00 -1.575237393948467624e+00 -1.575237393948468512e+00 -1.575237393948468512e+00
1.200000000000000622e+00 -1.967509828410277439e+00 -1.782361316786431171e+00 -1.782361316786431171e+00 -1.429586597599941111e+00 -1.457371555891337156e+00 -1.607273489880075346e+00 -1.607273489880076234e+00 -1.607273489880075790e+00 -1.607273489880075346e+00
1.250000000000000666e+00 -1.970242536852668369e+00 -1.776530131807927848e+00 -1.776530131807926072e+00 -1.487492632721118202e+00 -1.513101410234090061e+00 -1.633163067537136914e+00 -1.633163067537138247e+00 -1.633163067537136470e+00 -1.633163067537137803e+00
1.300000000000000711e+00 -1.970374295441218226e+00 -1.767816217522459432e+00 -1.767816217522458544e+00 -1.537830664871064901e+00 -1.561364092063390885e+00 -1.653841827527344321e+00 -1.653841827527345654e+00 -1.653841827527344766e+00 -1.653841827527346542e+00
1.350000000000000755e+00 -1.968461156882590934e+00 -1.756776604474232339e+00 -1.756776604474230119e+00 -1.581612469554854794e+00 -1.603179217830906111e+00 -1.670093513884127301e+00 -1.670093513884123748e+00 -1.670093513884127745e+00 -1.670093513884125969e+00
1.400000000000000799e+00 -1.964967073210607484e+00 -1.743876726942014344e+00 -1.743876726942014788e+00 -1.619699935182527195e+00 -1.639413432166138218e+00 -1.682580862103590924e+00 -1.682580862103588260e+00 -1.682580862103589592e+00 -1.682580862103589592e+00
1.450000000000000844e+00 -1.960281455727099775e+00 -1.729507479248014068e+00 -1.729507479248015400e+00 -1.652833308311619120e+00 -1.670809065107514257e+00 -1.691868363351042959e+00 -1.691868363351045179e+00 -1.691868363351043847e+00 -1.691868363351043847e+00
1.500000000000000888e+00 -1.954732731470790297e+00 -1.713998638259944363e+00 -1.713998638259943919e+00 -1.681651926979579548e+00 -1.698005316962306166e+00 -1.698439434252083435e+00 -1.698439434252085656e+00 -1.698439434252084768e+00 -1.698439434252085212e+00
1.550000000000000933e+00 -1.948598780762826888e+00 -1.697629514208956802e+00 -1.697629514208957691e+00 -1.706710027584953160e+00 -1.721554514851062923e+00 -1.702709715253816203e+00 -1.702709715253817979e+00 -1.702709715253814871e+00 -1.702709715253816203e+00
1.600000000000000977e+00 -1.942114901708164476e+00 -1.680637450469314453e+00 -1.680637450469313565e+00 -1.728489255609867437e+00 -1.741935043863606980e+00 -1.705037624350986603e+00 -1.705037624350984826e+00 -1.705037624350985270e+00 -1.705037624350987047e+00
1.650000000000001021e+00 -1.935479791229804736e+00 -1.663224633039429357e+00 -1.663224633039428912e+00 -1.747408883186724271e+00 -1.759561939139443698e+00 -1.705732900732019441e+00 -1.705732900732018553e+00 -1.705732900732019885e+00 -1.705732900732019885e+00
1.700000000000001066e+00 -1.928859936964403277e+00 -1.645563561043684286e+00 -1.645563561043682954e+00 -1.763834345856879926e+00 -1.774795742626172901e+00 -1.705063623576896115e+00 -1.705063623576894782e+00 -1.705063623576894338e+00 -1.705063623576896115e+00
1.750000000000001110e+00 -1.922392767814898207e+00 -1.627801452133502913e+00 -1.627801452133502025e+00 -1.778084478541109181e+00 -1.787950001976410963e+00 -1.703262036554575864e+00 -1.703262036554574088e+00 -1.703262036554575864e+00 -1.703262036554575864e+00
1.800000000000001155e+00 -1.916188901859431803e+00 -1.610063800590944227e+00 -1.610063800590945560e+00 -1.790437697868479949e+00 -1.799297660506733232e+00 -1.700529413912959198e+00 -1.700529413912958310e+00 -1.700529413912958754e+00 -1.700529413912959198e+00
1.850000000000001199e+00 -1.910333841663921950e+00 -1.592457264686862439e+00 -1.592457264686864216e+00 -1.801137304113162640e+00 -1.809076516168330206e+00 -1.697040146049833220e+00 -1.697040146049831444e+00 -1.697040146049830112e+00 -1.697040146049832332e+00
1.900000000000001243e+00 -1.904504914838488272e+00 -1.575072028705228444e+00 -1.575072028705228444e+00 -1.810396035132304071e+00 -1.817493888384118961e+00 -1.692945185891748139e+00 -1.692945185891749915e+00 -1.692945185891749027e+00 -1.692945185891749915e+00
1.950000000000001288e+00 -1.899895702598101366e+00 -1.557983760293300879e+00 -1.557983760293296882e+00 -1.818399981183981495e+00 -1.824730608926444564e+00 -1.688374972673809093e+00 -1.688374972673808205e+00 -1.688374972673809982e+00 -1.688374972673809982e+00
2.000000000000001332e+00 -1.895372469638041624e+00 -1.541255262597670095e+00 -1.541255262597670539e+00 -1.825311954334760012e+00 -1.830944437963881066e+00 -1.683441930960065891e+00 -1.683441930960068111e+00 -1.683441930960065891e+00 -1.683441930960065891e+00
2.050000000000001599e+00 -1.891322275828836386e+00 -1.524937901210261071e+00 -1.524937901210260183e+00 -1.831274394530729488e+00 -1.836272994381342727e+00 -1.678242626716286434e+00 -1.678242626716285546e+00 -1.678242626716285546e+00 -1.678242626716287322e+00
2.100000000000001421e+00 -1.887733169027070002e+00 -1.509072867554966280e+00 -1.509072867554965391e+00 -1.836411884014018003e+00 -1.840836278356592359e+00 -1.672859647460721355e+00 -1.672859647460719579e+00 -1.672859647460721355e+00 -1.672859647460722687e+00
2.150000000000001243e+00 -1.884582019502989869e+00 -1.493692323117128407e+00 -1.493692323117127518e+00 -1.840833331762256275e+00 -1.844738853244962673e+00 -1.667363259612207216e+00 -1.667363259612206772e+00 -1.667363259612206772e+00 -1.667363259612207660e+00
2.200000000000001510e+00 -1.881837827239322136e+00 -1.478820453495523379e+00 -1.478820453495524712e+00 -1.844633879947386257e+00 -1.848071743133175682e+00 -1.661812883409252928e+00 -1.661812883409252040e+00 -1.661812883409253816e+00 -1.661812883409252484e+00
2.250000000000001776e+00 -1.879464799815327325e+00 -1.464474448390859607e+00 -1.464474448390860051e+00 -1.847896575315970402e+00 -1.850914092323205029e+00 -1.656258414681244684e+00 -1.656258414681245128e+00 -1.656258414681245128e+00 -1.656258414681243796e+00
2.300000000000001599e+00 -1.877424997392544537e+00 -1.450665413899657530e+00 -1.450665413899658418e+00 -1.850693840228193832e+00 -1.853334623903731160e+00 -1.650741413748385789e+00 -1.650741413748385789e+00 -1.650741413748386677e+00 -1.650741413748386233e+00
2.350000000000001421e+00 -1.875680431403173420e+00 -1.437399217064015966e+00 -1.437399217064015966e+00 -1.853088771124163481e+00 -1.855392926769200423e+00 -1.645296175029309582e+00 -1.645296175029312247e+00 -1.645296175029311359e+00 -1.645296175029310470e+00
2.400000000000001688e+00 -1.874194594054145568e+00 -1.424677259346977198e+00 -1.424677259346977642e+00 -1.855136286540694179e+00 -1.857140594106279075e+00 -1.639950686496872478e+00 -1.639950686496871590e+00 -1.639950686496871590e+00 -1.639950686496872034e+00
2.450000000000001954e+00 -1.872933465133021169e+00 -1.412497175044532316e+00 -1.412497175044532760e+00 -1.856884142459549469e+00 -1.858622231474839293e+00 -1.634727485662716084e+00 -1.634727485662714752e+00 -1.634727485662715640e+00 -1.634727485662716084e+00
2.500000000000001776e+00 -1.871866083039459117e+00 -1.400853451893442791e+00 -1.400853451893440571e+00 -1.858373829589212267e+00 -1.859876349024140563e+00 -1.629644417852290417e+00 -1.629644417852288640e+00 -1.629644417852289973e+00 -1.629644417852290861e+00
2.550000000000001599e+00 -1.870964781190886494e+00 -1.389737973515556835e+00 -1.389737973515555058e+00 -1.859641364955102016e+00 -1.860936149882958635e+00 -1.624715302654621940e+00 -1.624715302654621940e+00 -1.624715302654621940e+00 -1.624715302654623272e+00
2.600000000000001865e+00 -1.870205186718854273e+00 -1.379140486139766031e+00 -1.379140486139767807e+00 -1.860717988657283106e+00 -1.861830225087890645e+00 -1.619950515114091827e+00 -1.619950515114090495e+00 -1.619950515114090495e+00 -1.619950515114090939e+00
2.650000000000002132e+00 -1.869566063998580718e+00 -1.369048994686855147e+00 -1.369048994686854703e+00 -1.861630775615919609e+00 -1.862583164312586304e+00 -1.615357489067506647e+00 -1.615357489067505758e+00 -1.615357489067507091e+00 -1.615357489067506203e+00
2.700000000000001954e+00 -1.869029067563122926e+00 -1.359450095401812497e+00 -1.359450095401812053e+00 -1.862403171370666577e+00 -1.863216090917848344e+00 -1.610941150728314231e+00 -1.610941150728313787e+00 -1.610941150728314231e+00 -1.610941150728314231e+00
2.750000000000001776e+00 -1.868578451459328660e+00 -1.350329253562771337e+00 -1.350329253562771337e+00 -1.863055460379632100e+00 -1.863747129285514115e+00 -1.606704291000330409e+00 -1.606704291000329965e+00 -1.606704291000329965e+00 -1.606704291000330409e+00
