5.000000000000000000e-01 -6.091478238438625681e-01 -5.217923781278361872e-01 -5.217923781278397399e-01 2.047639362190161627e+00 1.985124486901882257e+00 7.586135469868011683e-01 7.586135469868118264e-01 7.586135469868136028e-01 7.586135469868153791e-01
5.500000000000000444e-01 -9.405530483005080100e-01 -8.470753761070834997e-01 -8.470753761070763943e-01 1.382642528777416224e+00 1.323281014882941253e+00 2.637720394086233711e-01 2.637720394086269238e-01 2.637720394086207065e-01 2.637720394086180420e-01
6.000000000000000888e-01 -1.190878435056684559e+00 -1.091103000133970546e+00 -1.091103000133967882e+00 8.462460437867997953e-01 7.896797043482344236e-01 -1.261900874806043404e-01 -1.261900874806025641e-01 -1.261900874806043404e-01 -1.261900874806043404e-01
6.500000000000001332e-01 -1.381569623872715979e+00 -1.275383312997762530e+00 -1.275383312997758978e+00 4.120073915633972739e-01 3.579901771661919696e-01 -4.352269996454634082e-01 -4.352269996454669609e-01 -4.352269996454651846e-01 -4.352269996454669609e-01
7.000000000000001776e-01 -1.527813983987961421e+00 -1.415143644056761296e+00 -1.415143644056757743e+00 5.887118638221089384e-02 7.263456679966751040e-03 -6.814635616469768564e-01 -6.814635616469777446e-01 -6.814635616469777446e-01 -6.814635616469795210e-01
7.500000000000002220e-01 -1.640497980648187859e+00 -1.521284021331079206e+00 -1.521284021331078318e+00 -2.300844435089604012e-01 -2.793385456932937494e-01 -8.788004924356838110e-01 -8.788004924356793701e-01 -8.788004924356793701e-01 -8.788004924356802583e-01
8.000000000000002665e-01 -1.727507157939594418e+00 -1.601679061450333119e+00 -1.601679061450334896e+00 -4.683653245630519102e-01 -5.152665847650479414e-01 -1.037923603393881233e+00 -1.037923603393881233e+00 -1.037923603393879457e+00 -1.037923603393881233e+00
8.500000000000003109e-01 -1.794624396811592693e+00 -1.662082994550357906e+00 -1.662082994550356130e+00 -6.665935440613206531e-01 -7.111147668953203826e-01 -1.167020951912931981e+00 -1.167020951912931093e+00 -1.167020951912931093e+00 -1.167020951912930204e+00
9.000000000000003553e-01 -1.846154418616604787e+00 -1.706762850347919525e+00 -1.706762850347922189e+00 -8.329961073659948312e-01 -8.751036371068554587e-01 -1.272342039241147305e+00 -1.272342039241148193e+00 -1.272342039241147305e+00 -1.272342039241145528e+00
9.500000000000003997e-01 -1.885354414398829004e+00 -1.738936889765843485e+00 -1.738936889765840821e+00 -9.738735250633925311e-01 -1.013542146923727127e+00 -1.358649874817758896e+00 -1.358649874817755343e+00 -1.358649874817757119e+00 -1.358649874817758896e+00
1.000000000000000444e+00 -1.914729069754292023e+00 -1.761075054136101325e+00 -1.761075054136099549e+00 -1.094028380374265197e+00 -1.131250211478552981e+00 -1.429584480095325016e+00 -1.429584480095327681e+00 -1.429584480095326793e+00 -1.429584480095326793e+00
1.050000000000000488e+00 -1.936233253517823272e+00 -1.775104478024880805e+00 -1.775104478024879029e+00 -1.197131865326813482e+00 -1.231920511180163658e+00 -1.487948319082045501e+00 -1.487948319082043724e+00 -1.487948319082049053e+00 -1.487948319082047277e+00
1.100000000000000533e+00 -1.951412982091782045e+00 -1.782551182601273876e+00 -1.782551182601271211e+00 -1.286018481900638388e+00 -1.318409814789312851e+00 -1.535924210706722359e+00 -1.535924210706721471e+00 -1.535924210706724136e+00 -1.535924210706721471e+00
1.150000000000000577e+00 -1.961505210317894932e+00 -1.784639222106703560e+00 -1.784639222106704448e+00 -1.362911186597111968e+00 -1.392961917957075801e+00 -1.575237393948469400e+00 -1.575237393948467624e+00 -1.575237393948468512e+00 -1.575237393948468512e+00
1.200000000000000622e+00 -1.967509828410277439e+00 -1.782361316786431171e+00 -1.782361316786431171e+00 -1.429586597599941111e+00 -1.457371555891337156e+00 -1.607273489880075346e+00 -1.607273489880076234e+00 -1.607273489880075790e+00 -1.607273489880075346e+00
1.250000000000000666e+00 -1.970242536852667481e+00 -1.776530131807927848e+00 -1.776530131807926072e+00 -1.487492632721118202e+00 -1.513101410234090061e+00 -1.633163067537136914e+00 -1.633163067537138247e+00 -1.633163067537136470e+00 -1.633163067537137803e+00
1.300000000000000711e+00 -1.970374295441214674e+00 -1.767816217522459432e+00 -1.767816217522458544e+00 -1.537830664871064901e+00 -1.561364092063390885e+00 -1.653841827527344321e+00 -1.653841827527345654e+00 -1.653841827527344766e+00 -1.653841827527346542e+00
1.350000000000000755e+00 -1.968461156882590934e+00 -1.756776604474232339e+00 -1.756776604474230119e+00 -1.581612469554854794e+00 -1.603179217830906111e+00 -1.670093513884127301e+00 -1.670093513884123748e+00 -1.670093513884127745e+00 -1.670093513884125969e+00
1.400000000000000799e+00 -1.964967073210606596e+00 -1.743876726942014344e+00 -1.743876726942014788e+00 -1.619699935182527195e+00 -1.639413432166138218e+00 -1.682580862103590924e+00 -1.682580862103588260e+00 -1.682580862103589592e+00 -1.682580862103589592e+00
1.450000000000000844e+00 -1.960281455727101108e+00 -1.729507479248014068e+00 -1.729507479248015400e+00 -1.652833308311619120e+00 -1.670809065107514257e+00 -1.691868363351042959e+00 -1.691868363351045179e+00 -1.691868363351043847e+00 -1.691868363351043847e+00
