5.000000000000000000e-01 -6.992694799739019862e-01 6.817686962189610789e-01 4.528090102971606828e-02 -7.614298188086164078e-03 -1.102104643938035533e-01 -1.102104643938021100e-01 9.953041940575681201e-02 9.953041940575607649e-02
5.500000000000000444e-01 -6.950235400071476111e-01 6.763828127621970276e-01 4.997612481086573244e-02 -8.459468470596497036e-03 -1.248262078049982293e-01 -1.248262078049999502e-01 1.133936273958146695e-01 1.133936273958156826e-01
6.000000000000000888e-01 -6.895952875192121745e-01 6.699345700194170306e-01 5.460666796515912386e-02 -9.308241675821905467e-03 -1.406023599054464224e-01 -1.406023599054473383e-01 1.285290483759989610e-01 1.285290483759986835e-01
6.500000000000001332e-01 -6.828624260917837141e-01 6.623656486324954740e-01 5.896808844163051871e-02 -1.012505395292478266e-02 -1.573037179845697686e-01 -1.573037179845666322e-01 1.447445732802283835e-01 1.447445732802268015e-01
7.000000000000001776e-01 -6.747325926142445640e-01 6.536395102615942809e-01 6.285687278431063840e-02 -1.087302978799476426e-02 -1.746962794000077035e-01 -1.746962794000048724e-01 1.618402449695986178e-01 1.618402449695992007e-01
7.500000000000002220e-01 6.651274364367660841e-01 -6.437225298276946228e-01 -6.608153052334249378e-02 1.151616880618058260e-02 1.925881465562864214e-01 1.925881465562838402e-01 -1.796482934556257460e-01 -1.796482934556286604e-01
8.000000000000002665e-01 6.539622218536342846e-01 -6.325653289583397232e-01 -6.846034956552865536e-02 1.201928919560967673e-02 2.108473436028246439e-01 2.108473436028215076e-01 -1.980530605720974557e-01 -1.980530605720968729e-01
8.500000000000003109e-01 6.411325027399809029e-01 -6.200937182643637691e-01 -6.980854027581440135e-02 1.234596158743612483e-02 2.293928854743638168e-01 2.293928854743632340e-01 -2.169850773947094580e-01 -2.169850773947111233e-01
9.000000000000003553e-01 -6.265139761513623951e-01 6.062124927349572534e-01 6.992194496377988899e-02 -1.245558893549704796e-02 -2.481687566653365817e-01 -2.481687566653336119e-01 2.363968778201119281e-01 2.363968778201142873e-01
9.500000000000003997e-01 6.099747681117796416e-01 -5.908195003347118668e-01 -6.856378215383530927e-02 1.230081971630258945e-02 2.671142684475033557e-01 2.671142684474958617e-01 -2.562330317170345428e-01 -2.562330317170322669e-01
1.000000000000000444e+00 -5.913955057053875697e-01 5.738249252059050010e-01 6.545770978258498574e-02 -1.182600109948694911e-02 -2.861406771217260836e-01 -2.861406771217303024e-01 2.764043874150317603e-01 2.764043874150314828e-01
1.050000000000000488e+00 -5.706918815662904709e-01 5.551710159945719703e-01 6.028757492403679502e-02 -1.096687099632698975e-02 -3.051183427829958772e-01 -3.051183427829919914e-01 2.967715023034813160e-01 2.967715023034791511e-01
1.100000000000000533e+00 -5.478353412151260038e-01 5.348487602771693217e-01 5.270257135361976208e-02 -9.651369891371122667e-03 -3.238744577080411302e-01 -3.238744577080355236e-01 3.171381432958427227e-01 3.171381432958388924e-01
1.150000000000000577e+00 -5.228687109832734770e-01 5.129091766454410006e-01 4.232594431163941989e-02 -7.801318345557041976e-03 -3.421990939534065856e-01 -3.421990939534086396e-01 3.372533926091174639e-01 3.372533926091169088e-01
1.200000000000000622e+00 4.959146711119445938e-01 -4.894678097715627896e-01 -2.876543005811264472e-02 5.334687861283477980e-03 3.598563835379371967e-01 3.598563835379400278e-01 -3.568198143085331009e-01 -3.568198143085271612e-01
1.250000000000000666e+00 4.671760824257376599e-01 -4.647018868983545103e-01 -1.162406904314116328e-02 2.168252728933007124e-03 3.765974136358223867e-01 3.765974136358283264e-01 -3.755047403875548806e-01 -3.755047403875509393e-01
1.300000000000000711e+00 4.369283965588990903e-01 -4.388405677052758525e-01 9.489157547494912054e-03 -1.779458991558826838e-03 3.921716104450845841e-01 3.921716104450814755e-01 -3.929517640583448657e-01 -3.929517640583535809e-01
1.350000000000000755e+00 -4.055056192678765381e-01 4.121497296426704926e-01 -3.494826147312982828e-02 6.584798925957413389e-03 -4.063339567343355885e-01 -4.063339567343387526e-01 4.087899728161159540e-01 4.087899728161089041e-01
1.400000000000000799e+00 -3.732823116009527653e-01 3.849135860179206392e-01 -6.509674023138838084e-02 1.231485515085745108e-02 -4.188463533400373362e-01 -4.188463533400379468e-01 4.226393678338786764e-01 4.226393678338766779e-01
1.450000000000000844e+00 -3.406546610632774086e-01 3.574159484577538737e-01 -1.002282002090514879e-01 1.902193293479635672e-02 -4.294727755865607177e-01 -4.294727755865629937e-01 4.341123044179539536e-01 4.341123044179575619e-01
1.500000000000000888e+00 3.080235966751960208e-01 -3.299240292906729377e-01 1.405566680804605784e-01 -2.673592274854162329e-02 4.379695452281374135e-01 4.379695452281404666e-01 -4.428125829208658937e-01 -4.428125829208697795e-01
1.550000000000000933e+00 2.757822496203973239e-01 -3.026773456255474337e-01 1.861722136746470080e-01 -3.545392966527575324e-02 4.440739790886055749e-01 4.440739790886119587e-01 -4.483358691644985239e-01 -4.483358691645032978e-01
1.600000000000000977e+00 -2.443088514754025165e-01 2.758835802613250898e-01 -2.369796490494612828e-01 4.512710029935248363e-02 -4.474967500685799737e-01 -4.474967500685689270e-01 4.502771054273430051e-01 4.502771054273466689e-01
