5.000000000000000000e-01 -6.992694799739019862e-01 6.817686962189610789e-01 4.528090102971606828e-02 -7.614298188086164078e-03 -1.102104643938035533e-01 -1.102104643938021100e-01 9.953041940575681201e-02 9.953041940575607649e-02
5.500000000000000444e-01 -6.950235400071469449e-01 6.763828127621975828e-01 4.997612481086593367e-02 -8.459468470596462342e-03 -1.248262078049984514e-01 -1.248262078049998669e-01 1.133936273958144614e-01 1.133936273958155577e-01
6.000000000000000888e-01 -6.895952875192116194e-01 6.699345700194173636e-01 5.460666796515910304e-02 -9.308241675821832609e-03 -1.406023599054459783e-01 -1.406023599054472550e-01 1.285290483759992108e-01 1.285290483759989888e-01
6.500000000000001332e-01 -6.828624260917796063e-01 6.623656486324996928e-01 5.896808844162999136e-02 -1.012505395292496307e-02 -1.573037179845701572e-01 -1.573037179845671596e-01 1.447445732802277174e-01 1.447445732802260243e-01
7.000000000000001776e-01 -6.747325926142445640e-01 6.536395102615942809e-01 6.285687278431063840e-02 -1.087302978799476426e-02 -1.746962794000077035e-01 -1.746962794000048724e-01 1.618402449695986178e-01 1.618402449695992007e-01
7.500000000000002220e-01 6.651274364367599778e-01 -6.437225298277025054e-01 -6.608153052334068966e-02 1.151616880618058260e-02 1.925881465562869488e-01 1.925881465562837569e-01 -1.796482934556233868e-01 -1.796482934556257460e-01
8.000000000000002665e-01 6.539622218536342846e-01 -6.325653289583397232e-01 -6.846034956552865536e-02 1.201928919560967673e-02 2.108473436028246439e-01 2.108473436028215076e-01 -1.980530605720974557e-01 -1.980530605720968729e-01
8.500000000000003109e-01 6.411325027399775722e-01 -6.200937182643688761e-01 -6.980854027581262500e-02 1.234596158743587677e-02 2.293928854743637058e-01 2.293928854743629564e-01 -2.169850773947077927e-01 -2.169850773947096800e-01
9.000000000000003553e-01 -6.265139761513588423e-01 6.062124927349602510e-01 6.992194496378011104e-02 -1.245558893549782338e-02 -2.481687566653362487e-01 -2.481687566653353327e-01 2.363968778201125942e-01 2.363968778201140375e-01
9.500000000000003997e-01 6.099747681117796416e-01 -5.908195003347118668e-01 -6.856378215383530927e-02 1.230081971630258945e-02 2.671142684475033557e-01 2.671142684474958617e-01 -2.562330317170345428e-01 -2.562330317170322669e-01
1.000000000000000444e+00 -5.913955057053875697e-01 5.738249252059050010e-01 6.545770978258498574e-02 -1.182600109948694911e-02 -2.861406771217260836e-01 -2.861406771217303024e-01 2.764043874150317603e-01 2.764043874150314828e-01
1.050000000000000488e+00 -5.706918815662880284e-01 5.551710159945755230e-01 6.028757492403542806e-02 -1.096687099632717537e-02 -3.051183427829967099e-01 -3.051183427829924355e-01 2.967715023034800392e-01 2.967715023034776523e-01
1.100000000000000533e+00 -5.478353412151260038e-01 5.348487602771693217e-01 5.270257135361976208e-02 -9.651369891371122667e-03 -3.238744577080411302e-01 -3.238744577080355236e-01 3.171381432958427227e-01 3.171381432958388924e-01
1.150000000000000577e+00 -5.228687109832715896e-01 5.129091766454437762e-01 4.232594431163976684e-02 -7.801318345556853759e-03 -3.421990939534085285e-01 -3.421990939534079179e-01 3.372533926091162981e-01 3.372533926091159651e-01
1.200000000000000622e+00 4.959146711119445938e-01 -4.894678097715627896e-01 -2.876543005811264472e-02 5.334687861283477980e-03 3.598563835379371967e-01 3.598563835379400278e-01 -3.568198143085331009e-01 -3.568198143085271612e-01
1.250000000000000666e+00 4.671760824257414346e-01 -4.647018868983517348e-01 -1.162406904314523468e-02 2.168252728931517864e-03 3.765974136358204438e-01 3.765974136358271052e-01 -3.755047403875552692e-01 -3.755047403875523826e-01
1.300000000000000711e+00 4.369283965588972030e-01 -4.388405677052810705e-01 9.489157547492630893e-03 -1.779458991558037322e-03 3.921716104450856388e-01 3.921716104450816975e-01 -3.929517640583425897e-01 -3.929517640583511939e-01
1.350000000000000755e+00 -4.055056192678765381e-01 4.121497296426704926e-01 -3.494826147312982828e-02 6.584798925957413389e-03 -4.063339567343355885e-01 -4.063339567343387526e-01 4.087899728161159540e-01 4.087899728161089041e-01
1.400000000000000799e+00 -3.732823116009534314e-01 3.849135860179189184e-01 -6.509674023138802001e-02 1.231485515085788823e-02 -4.188463533400360039e-01 -4.188463533400382799e-01 4.226393678338796756e-01 4.226393678338770665e-01
1.450000000000000844e+00 -3.406546610632756877e-01 3.574159484577594803e-01 -1.002282002090543467e-01 1.902193293479441730e-02 -4.294727755865623831e-01 -4.294727755865648811e-01 4.341123044179504564e-01 4.341123044179538426e-01
